5006315;5006342
5008346;5008364
5024379;5024397
5025467;5025489
5027603;5027620
5028678;5028695
5029752;5029769
5030828;5030844
5043667;5043684
5045811;5045828
5046887;5046904
5049033;5049049
5065078;5065095
5066153;5066169
5071506;5071523
5072580;5072596
5076864;5076880
5077939;5077955
5080087;5080104
5081162;5081178
5084376;5084393
5085452;5085468
5091869;5091885
5099365;5099381
5102579;5102595
5105793;5105810
5106869;5106885
5116498;5116514
5117573;5117589
5118648;5118665
5119724;5119740
5121869;5121886
5124015;5124031
5127230;5127246
5128305;5128322
5129381;5129397
5130457;5130474
5137947;5137963
5139023;5139039
5147584;5147600
5148659;5148676
5150805;5150821
5151881;5151897
5160441;5160458
5161516;5161533
5167938;5167954
5169014;5169031
5172229;5172245
5173304;5173321
5175450;5175466
5176526;5176543
5179742;5179759
5180817;5180834
5195793;5195810
5196867;5196884
5197942;5197959
5199018;5199035
5216132;5216148
5222554;5222571
5223630;5223646
5226844;5226861
5227920;5227937
5228996;5229012
5230071;5230087
5231147;5231163
5232222;5232239
5235437;5235453
5238652;5238668
5239727;5239743
5255789;5255806
5257917;5257933
5258992;5259008
5284650;5284667
5285723;5285739
5297491;5297526
5302846;5302862
5303920;5303937
5311412;5311429
5312487;5312503
5327462;5327479
5329608;5329624
5339239;5339270
5345660;5345676
5346735;5346752
5347811;5347827
5348887;5348903
5352102;5352118
5353177;5353194
5358542;5358559
5359606;5359622
5368167;5368183
5369242;5369259
5399184;5399201
5400260;5400277
5407751;5407767
5408826;5408842
5409900;5409917
5410977;5410993
5435575;5435592
5436649;5436666
5438795;5438811
5439870;5439887
5443086;5443102
5444161;5444177
5452722;5452739
5453797;5453813
5454873;5454889
5455948;5455965
5463440;5463456
5464516;5464532
5465591;5465607
5467736;5467753
5486989;5487006
5491275;5491291
5492350;5492366
5501980;5501996
5503054;5503071
5525513;5525529
5526587;5526604
5536217;5536233
5537293;5537310
5538366;5538383
5539443;5539459
5546947;5546964
5548021;5548037
5550154;5550171
5552295;5552312
5553369;5553385
5554443;5554459
5555518;5555534
5561939;5561956
5563013;5563030
5566227;5566244
5567303;5567320
5583352;5583369
5584427;5584443
5586572;5586589
5587647;5587663
5599415;5599432
5600492;5600508
5644333;5644350
5645408;5645425
5647552;5647569
5648628;5648644
5652909;5652925
5658265;5658281
5659340;5659357
5661486;5661503
5663632;5663648
5664707;5664723
5665783;5665799
5671136;5671152
5672212;5672228
5676495;5676512
5677571;5677587
5678646;5678663
5679723;5679739
5687214;5687231
5688290;5688306
5693669;5693685
5694745;5694761
5706514;5706531
5707589;5707605
5711872;5711889
5712948;5712964
5722577;5722594
5723652;5723668
5725797;5725813
5726873;5726889
5732226;5732242
5733301;5733317
5734412;5734429
5735479;5735495
5739762;5739778
5740838;5740854
5753674;5753706
5768649;5768666
5769723;5769740
5770799;5770816
5771875;5771891
5792185;5792201
5793260;5793277
5808235;5808251
5810379;5810396
5824289;5824306
5825362;5825378
5834991;5835008
5836068;5836084
5840351;5840367
5841426;5841442
5845709;5845725
5846785;5846801
5850000;5850017
5851077;5851094
5858585;5858602
5866060;5866077
5867135;5867151
5881042;5881058
5883187;5883203
5885333;5885349
5887478;5887494
5889634;5889651
