5006158;5006209
5008310;5008330
5024356;5024362
5025438;5025445
5027582;5027587
5028658;5028663
5029733;5029738
5030809;5030814
5043647;5043652
5045793;5045797
5046869;5046873
5049014;5049019
5065059;5065063
5066134;5066139
5071486;5071491
5072561;5072566
5076844;5076849
5077920;5077925
5080067;5080072
5081143;5081147
5084357;5084362
5085433;5085438
5091850;5091855
5099346;5099351
5102560;5102565
5105774;5105779
5106850;5106855
5116479;5116484
5117554;5117559
5118630;5118635
5119705;5119710
5121851;5121856
5123996;5124001
5127212;5127216
5128287;5128292
5129363;5129367
5130439;5130443
5137929;5137933
5139005;5139009
5147565;5147570
5148641;5148646
5150787;5150791
5151862;5151867
5160423;5160428
5161498;5161503
5167920;5167924
5168996;5169000
5172211;5172215
5173286;5173291
5175432;5175437
5176508;5176512
5179723;5179728
5180798;5180803
5195773;5195778
5196849;5196853
5197924;5197929
5199000;5199004
5216112;5216118
5222536;5222541
5223612;5223616
5226826;5226831
5227902;5227906
5228977;5228982
5230053;5230058
5231128;5231133
5232203;5232208
5235419;5235424
5238634;5238638
5239709;5239714
5255753;5255758
5257898;5257903
5258974;5258978
5284629;5284634
5285704;5285709
5297472;5297477
5302826;5302831
5303902;5303907
5311393;5311398
5312469;5312473
5327444;5327449
5329590;5329594
5339219;5339224
5345642;5345646
5346717;5346722
5347793;5347797
5348869;5348873
5352083;5352088
5353159;5353164
5358523;5358528
5359587;5359592
5368148;5368153
5369223;5369228
5399165;5399170
5400241;5400246
5407732;5407736
5408807;5408812
5409882;5409887
5410958;5410963
5435555;5435560
5436631;5436635
5438776;5438781
5439852;5439857
5443067;5443072
5444143;5444147
5452703;5452708
5453779;5453784
5454855;5454859
5455930;5455935
5463421;5463426
5464497;5464502
5465573;5465578
5467718;5467723
5486970;5486975
5491256;5491261
5492331;5492336
5501960;5501965
5503036;5503041
5525493;5525499
5526569;5526574
5536198;5536203
5537272;5537277
5538347;5538352
5539423;5539428
5546914;5546919
5548003;5548007
5550135;5550140
5552277;5552281
5553351;5553355
5554425;5554429
5555499;5555504
5561919;5561924
5562995;5562999
5566209;5566214
5567285;5567290
5583332;5583338
5584408;5584413
5586553;5586558
5587629;5587634
5599396;5599401
5600472;5600477
5644314;5644319
5645389;5645394
5647534;5647539
5648610;5648615
5652890;5652895
5658247;5658252
5659322;5659327
5661468;5661472
5663613;5663618
5664689;5664694
5665764;5665769
5671118;5671122
5672193;5672198
5676477;5676482
5677553;5677557
5678629;5678633
5679704;5679709
5687196;5687200
5688272;5688276
5693650;5693655
5694726;5694731
5706495;5706500
5707570;5707575
5711854;5711859
5712930;5712934
5722558;5722563
5723634;5723638
5725779;5725783
5726854;5726859
5732207;5732212
5733283;5733287
5734394;5734398
5735460;5735465
5739743;5739748
5740819;5740824
5753655;5753660
5768630;5768635
5769705;5769710
5770781;5770785
5771856;5771861
5792166;5792171
5793241;5793246
5808215;5808220
5810361;5810365
5824268;5824273
5825343;5825348
5834973;5834978
5836049;5836053
5840332;5840337
5841408;5841412
5845691;5845695
5846767;5846771
5849982;5849986
5851059;5851063
5858550;5858555
5866041;5866046
5867117;5867121
5881022;5881027
5883169;5883174
5885315;5885319
