5003942;5003998
5004012;5004019
5004031;5004039
5004117;5004126
5004138;5004145
5004156;5004164
5004175;5004183
5004194;5004246
5004259;5004267
5004278;5004300
5004312;5004319
5004331;5004338
5004349;5004356
5004367;5004374
5004385;5004393
5004404;5004424
5004435;5004443
5004454;5004461
5004472;5004479
5004490;5004497
5004508;5004515
5004527;5004534
5004546;5004553
5004564;5004572
5004583;5004590
5004601;5004608
5004619;5004627
5004638;5004660
5004672;5004680
5004691;5004698
5004709;5004730
5004746;5004755
5004770;5004778
5004790;5004799
5004814;5004842
5004857;5004866
5004880;5004889
5004903;5004912
5004926;5004935
5004949;5004957
5004971;5004979
5004993;5005015
5005027;5005034
5005104;5005127
5005140;5005147
5005158;5005165
5005176;5005184
5005195;5005202
5005213;5005220
5005231;5005250
5005262;5005269
5005280;5005288
5005299;5005306
5005317;5005324
5005335;5005342
5005353;5005360
5005371;5005378
5005389;5005397
5005408;5005415
5005426;5005433
5005444;5005451
5005462;5005469
5005480;5005487
5005498;5005505
5005517;5005524
5005535;5005542
5005553;5005560
5005571;5005578
5005589;5005596
5005607;5005614
5005625;5005632
5005643;5005663
5005675;5005695
5005707;5005714
5005726;5005733
5005744;5005751
5005762;5005769
5005780;5005787
5005798;5005805
5005816;5005823
5005834;5005841
5005852;5005859
5005870;5005878
5005889;5005896
5005907;5005914
5005925;5005944
5005956;5005963
5005974;5005993
5006005;5006013
5006024;5006031
5006042;5006049
5006060;5006067
5006078;5006085
5006096;5006103
5006114;5006121
5006132;5006139
5006150;5006157
5006168;5006175
5006186;5006201
5006214;5006222
5006233;5006240
5006251;5006258
5006269;5006278
5006290;5006297
5006308;5006315
5006326;5006333
5006344;5006365
5006377;5006384
5006395;5006402
5006413;5006432
5006443;5006451
5006462;5006469
5006480;5006487
5006498;5006505
5006516;5006523
5006534;5006541
5006552;5006559
5006569;5006577
5006587;5006594
5006605;5006613
5006623;5006630
5006641;5006660
5006673;5006680
5006691;5006698
5006709;5006716
5006727;5006734
5006745;5006752
5006762;5006769
5006780;5006787
5006798;5006805
5006816;5006823
5006834;5006841
5006852;5006859
5006870;5006877
5006888;5006894
5006905;5006912
5006923;5006930
5006941;5006948
5006959;5006966
5006977;5006984
5006995;5007002
5007013;5007032
5007044;5007051
5007062;5007069
5007080;5007087
5007098;5007105
5007116;5007123
5007134;5007141
5007152;5007159
5007170;5007177
5007187;5007194
5007205;5007213
5007223;5007230
5007241;5007248
5007259;5007266
5007277;5007284
5007295;5007342
5007355;5007363
5007374;5007381
5007392;5007399
5007410;5007417
5007427;5007447
5007458;5007466
5007477;5007484
5028073;5028149
5049066;5049076
5052065;5052073
5065064;5065073
5067068;5067076
5067088;5067095
5072063;5072071
5074062;5074070
5075065;5075073
5076095;5076103
5077064;5077071
5079063;5079071
5079082;5079089
5084066;5084074
5084085;5084108
5085067;5085089
5086066;5086074
5086086;5086107
5087065;5087072
5087084;5087104
5087116;5087123
5089064;5089071
5091063;5091071
5092061;5092083
5098066;5098074
5099061;5099069
5101064;5101072
5104063;5104070
5112066;5112074
5120065;5120089
5124063;5124071
5125062;5125084
5126063;5126084
5127065;5127073
5128064;5128072
5130079;5130086
5132060;5132068
5136063;5136071
5139057;5139065
5142060;5142083
5144064;5144085
5144098;5144117
5145058;5145079
5146052;5146060
5148059;5148067
5149061;5149069
5150060;5150067
5153060;5153084
5155062;5155070
5155081;5155088
5155099;5155106
5157064;5157086
5157099;5157119
5157131;5157138
5157149;5157156
5157167;5157186
5158058;5158080
5159057;5159078
5161053;5161075
5163057;5163064
5165057;5165078
5166064;5166072
5170061;5170069
5170080;5170087
5174061;5174069
5175061;5175069
5176055;5176063
5183062;5183070
5188057;5188065
5189057;5189065
5193062;5193069
5193081;5193103
5197059;5197081
5199059;5199067
5199078;5199085
5200058;5200080
5201059;5201067
5203058;5203066
5203078;5203085
5207058;5207081
5207093;5207112
5210055;5210077
5211057;5211078
5213061;5213069
5213081;5213103
5213115;5213139
5213152;5213172
5215057;5215083
5216057;5216064
5216076;5216083
5220065;5220091
5222060;5222084
5222097;5222117
5223065;5223091
5224060;5224085
5226058;5226082
5226095;5226102
5227058;5227082
5228064;5228089
5228102;5228123
5228134;5228157
5228169;5228193
5228205;5228225
5229055;5229063
5229074;5229098
5229110;5229131
5230058;5230082
5230095;5230115
5232054;5232062
5232073;5232097
5232109;5232117
5232128;5232135
5233062;5233088
5234047;5234071
5234084;5234091
5234103;5234126
5235057;5235082
5237083;5237107
5237120;5237140
5237152;5237159
5239064;5239090
5239103;5239123
5239135;5239142
5239154;5239176
5240057;5240081
5240093;5240113
5241054;5241077
5241090;5241110
5242058;5242082
5242095;5242115
5242127;5242150
5242162;5242170
5243058;5243083
5243095;5243103
5244058;5244082
5244095;5244102
5244113;5244136
5244148;5244172
5245061;5245069
5245080;5245104
5245116;5245123
5245135;5245158
5245170;5245193
5245205;5245225
5245237;5245259
5245271;5245294
5246062;5246087
5246099;5246107
5246118;5246141
5246153;5246176
5246188;5246195
5246206;5246213
5246224;5246246
5247059;5247083
5247096;5247103
5247114;5247136
5247148;5247171
5247183;5247190
5247201;5247208
5247219;5247226
5247237;5247259
5247271;5247279
5248066;5248092
5248105;5248126
5248137;5248173
5248185;5248205
5248217;5248240
5248252;5248272
5248284;5248291
5248302;5248325
5248337;5248357
5248369;5248376
5248387;5248394
5248405;5248412
5249063;5249071
5249082;5249105
5249117;5249138
5249149;5249172
5249184;5249191
5249203;5249210
5249221;5249244
5250066;5250090
5250102;5250110
5250121;5250128
5250139;5250162
5250174;5250194
5250206;5250227
5250238;5250246
5250256;5250263
5250274;5250297
5250309;5250329
5250341;5250348
5250359;5250366
5251062;5251086
5251098;5251106
5251117;5251139
5251151;5251174
5251186;5251206
5251218;5251241
5251252;5251275
5252061;5252068
5252080;5252087
5252097;5252104
5252115;5252138
5252151;5252158
5252169;5252192
5252204;5252211
5252222;5252230
5252240;5252247
5253057;5253080
5253093;5253100
5253111;5253134
5253146;5253153
5253164;5253171
5253182;5253189
5253200;5253222
5253234;5253241
5254061;5254087
5254099;5254107
5254118;5254140
5254152;5254175
5254187;5254207
5254219;5254226
5254237;5254259
5254271;5254278
5254289;5254296
5255067;5255074
5255086;5255093
5255104;5255111
5255122;5255145
5255157;5255164
5255175;5255182
5255193;5255216
5255228;5255235
5255246;5255253
5255264;5255271
5255282;5255289
5255300;5255307
5255318;5255325
5255336;5255343
5255353;5255375
5257063;5257070
5257082;5257105
5257117;5257125
5257136;5257143
5257154;5257177
5257189;5257209
5257221;5257244
5257256;5257279
5257291;5257327
5257339;5257362
5258059;5258084
5258096;5258116
5258128;5258151
5258163;5258183
5258194;5258202
5259059;5259083
5259096;5259103
5259114;5259121
5259132;5259155
5259167;5259174
5259185;5259192
5259203;5259210
5260062;5260087
5260099;5260106
5260118;5260125
