5003998;5004033
5004047;5004055
5004066;5004074
5004085;5004093
5004103;5004151
5004164;5004172
5004183;5004205
5004217;5004237
5004249;5004269
5004356;5004365
5004378;5004403
5004415;5004423
5004434;5004441
5004452;5004459
5004470;5004478
5004488;5004496
5004507;5004514
5004525;5004533
5004544;5004551
5004562;5004570
5004581;5004588
5004599;5004606
5004618;5004625
5004636;5004643
5004654;5004662
5004673;5004680
5004691;5004698
5004709;5004717
5004732;5004741
5004756;5004765
5004779;5004789
5004804;5004813
5004826;5004862
5004876;5004885
5004900;5004908
5004922;5004931
5004945;5004954
5004968;5004990
5005001;5005009
5005021;5005028
5005039;5005046
5005057;5005064
5005075;5005083
5005094;5005102
5005115;5005123
5005134;5005141
5005152;5005159
5005170;5005177
5005188;5005196
5005207;5005214
5005225;5005232
5005243;5005250
5005281;5005289
5005301;5005308
5005319;5005326
5005337;5005344
5005355;5005362
5005373;5005380
5005391;5005398
5005409;5005416
5005427;5005434
5005445;5005452
5005463;5005470
5005481;5005488
5005499;5005506
5005517;5005524
5005535;5005542
5005553;5005560
5005571;5005578
5005589;5005597
5005608;5005615
5005626;5005633
5005644;5005651
5005662;5005669
5005680;5005687
5005697;5005705
5005716;5005723
5005734;5005741
5005751;5005758
5005769;5005776
5005787;5005809
5005821;5005828
5005839;5005846
5005857;5005864
5005875;5005882
5005893;5005900
5005911;5005919
5005929;5005949
5005961;5005968
5005979;5005986
5005997;5006005
5006016;5006023
5006034;5006041
5006052;5006059
5006070;5006077
5006088;5006095
5006106;5006113
5006124;5006132
5006142;5006162
5006174;5006181
5006192;5006218
5006230;5006238
5006248;5006269
5006281;5006288
5006299;5006307
5006318;5006325
5006336;5006343
5006354;5006361
5006371;5006379
5006389;5006396
5006408;5006415
5006426;5006445
5006457;5006464
5006475;5006482
5006493;5006500
5006511;5006518
5006529;5006536
5006547;5006554
5006565;5006572
5006583;5006590
5006601;5006620
5006633;5006640
5006651;5006658
5006669;5006676
5006687;5006694
5006705;5006712
5006723;5006730
5006740;5006748
5006758;5006765
5006776;5006783
5006795;5006801
5006813;5006820
5006830;5006849
5006861;5006869
5006880;5006887
5006898;5006905
5006916;5006922
5006933;5006940
5006951;5006958
5006970;5006976
5006987;5006994
5007006;5007013
5007024;5007163
5032265;5032275
5050263;5050271
5067263;5067271
5072260;5072269
5077265;5077272
5077284;5077291
5078259;5078267
5090260;5090268
5091261;5091285
5100271;5100294
5101258;5101266
5104261;5104269
5126260;5126268
5140256;5140264
5151257;5151265
5165256;5165264
